date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-02-03,24,18.4,28,,,244,8.4,,1011,
2022-02-04,24.3,19.4,27.8,,,315,9,,1010.6,
2022-02-05,23.3,16.8,28.4,,,347,7.4,,1011.2,
2022-02-06,24.4,17.8,31,,,337,8.4,,1012.7,
2022-02-07,23.7,20.4,27.2,,,326,9.1,,1014.1,
2022-02-08,23.5,19,27,,,329,9.2,,1013.3,
2022-02-09,23.7,19,27.4,,,10,9.3,,1012.9,
2022-02-10,25,18,31,,,359,7.3,,1012.2,
2022-02-11,27.3,20.8,34.6,,,27,11.5,,1011.8,
2022-02-12,26.4,20.8,32,,,2,8.1,,1011.7,
2022-02-13,25.9,20,32,,,341,6.9,,1010,
2022-02-14,26,19.8,32,,,359,7.4,,1010.3,
2022-02-15,24.6,21,28,,,336,10.5,,1010.6,
2022-02-16,23.7,19.4,28.1,,,324,10.1,,1008.9,
2022-02-17,23.9,19.4,28.6,,,334,6.1,,1007.6,
2022-02-18,25,19,30.4,,,322,5.3,,1008.8,
2022-02-19,25.9,19.4,32,,,314,6.8,,1010.9,
2022-02-20,26.1,19.4,31.4,,,336,9.5,,1010.7,
2022-02-21,25.7,18.4,31.6,,,338,8,,1009.8,
2022-02-22,25.5,18.6,32.2,,,340,9,,1010.7,
2022-02-23,26.5,19.2,32,,,334,5.3,,1011.9,
2022-02-24,27.2,21.2,32.2,,,330,7.7,,1013.2,
2022-02-25,26.8,20.6,32,,,339,6.1,,1012.6,
2022-02-26,27.2,20.2,32,,,336,7.4,,1012.5,
2022-02-27,27.4,21,32.6,,,339,9,,1012.9,
2022-02-28,27.2,20.2,33.2,,,326,8.3,,1012.4,
2022-03-01,27.7,21.8,32.8,,,336,8.5,,1012.5,
2022-03-02,28.7,22.4,33.6,,,343,8.4,,1011.4,
2022-03-03,29.3,23.4,35,,,2,8.7,,1011.2,
2022-03-04,29.8,22,36,,,353,8.9,,1011.6,
2022-03-05,28.7,22,34,,,302,8.8,,1010.8,
2022-03-06,29.4,23.4,37,,,346,6.3,,1009.8,
2022-03-07,29,24.2,33,,,325,7,,1009.9,
2022-03-08,30.5,26.8,35,,,7,9.1,,1009.8,
2022-03-09,30.3,26,37.2,,,359,7.8,,1009.7,
2022-03-10,30.6,25.4,36.6,,,358,7.9,,1009.5,
2022-03-11,31,25.4,35.6,,,348,9.4,,1009.1,
2022-03-12,30.6,26,36,,,14,10.6,,1009,
2022-03-13,31.5,24,37.4,,,8,8.8,,1009.3,
2022-03-14,32.2,23.6,39.2,,,346,8.8,,1009.5,
2022-03-15,32.4,24.6,37.2,,,342,9.8,,1008.2,
2022-03-16,32.1,24,38,,,331,9.7,,1007,
2022-03-17,31.9,27.2,36.8,,,315,10.5,,1006.2,
2022-03-18,31.2,25,37,,,340,9.6,,1005.8,
2022-03-19,29.2,25.2,32.8,,,284,9.5,,1006,
2022-03-20,28.2,25,31.2,,,266,9.2,,1007,
2022-03-21,28.3,24.8,32,,,319,8.9,,1007.6,
2022-03-22,30.1,25.8,33,,,332,8.4,,1007.1,
2022-03-23,31.1,23.8,38,,,338,8.7,,1006.3,
2022-03-24,30.3,27.4,34.6,,,275,8.2,,1006.6,
2022-03-25,29,25,32.6,,,294,8.3,,1008.1,
2022-03-26,29.2,27,32.4,,,270,9.8,,1010.2,
2022-03-27,29,25.6,33,,,300,9.2,,1010.6,
2022-03-28,29.4,26,33,,,293,9.9,,1009.6,
2022-03-29,30.2,24.4,36,,,306,8.3,,1008.5,
2022-03-30,29.5,24.4,34,,,298,8.1,,1008.2,
2022-03-31,28.6,24.2,32,,,294,8.5,,1009.1,
2022-04-01,28.2,22,33,,,311,8,,1008.8,
2022-04-02,28.6,23.6,31.8,,,266,10.1,,1010,
2022-04-03,29,25,32.8,,,297,11,,1009.1,
2022-04-04,29.3,26.8,32.6,,,264,9.2,,1009.4,
2022-04-05,29.8,28,33,,,239,10.3,,1011,
2022-04-06,29.9,27.6,33,,,251,10.5,,1011.4,
2022-04-07,29.6,26,33.6,,,273,9.7,,1010,
2022-04-08,29.9,26.7,33.6,,,255,11,,1008.5,
2022-04-09,30.3,27.6,34.5,,,212,12.1,,1008.3,
2022-04-10,30.1,28,33.5,,,244,11,,1008.3,
2022-04-11,30.1,27.2,34.2,,,287,9.1,,1007.4,
2022-04-12,30.6,25,35,,,325,8.6,,1006,
2022-04-13,31.3,25.7,35.6,,,321,8.9,,1005.4,
2022-04-14,30.3,27.7,33.6,,,260,10,,1006.5,
2022-04-15,30.2,27.5,33.2,,,261,9.9,,1007.2,
2022-04-16,29.2,24,33.2,,,284,8.9,,1006.3,
2022-04-17,29.6,24.6,33.8,,,254,11,,1007.3,
2022-04-18,29.7,24,33.1,,,308,9.1,,1009.2,
2022-04-19,29.6,25,32.8,,,325,10.6,,1010.8,
2022-04-20,31.4,25.8,34.3,,,326,10.8,,1008.3,
2022-04-21,33.2,26.1,38.6,0,,331,7.9,,1005.6,
2022-04-22,33.2,27,37.4,,,318,11.6,,1006.8,
2022-04-23,31.9,28.2,37.4,,,296,11,,1007.9,
2022-04-24,31.3,28.6,39,,,244,12.5,,1008.1,
2022-04-25,32.8,25.6,39,,,340,9.2,,1006.4,
2022-04-26,31.1,25.6,34.9,,,275,11.1,,1007.6,
2022-04-27,33.2,25.4,37.2,,,325,9.6,,1005.8,
2022-04-28,32.2,27.8,37,,,265,10,,1006.6,
2022-04-29,31.3,28.8,34.7,,,223,10.7,,1008.4,
2022-04-30,30.8,25,34.9,,,265,11.6,,1006.7,
2022-05-01,30.7,25,34.2,,,239,11.5,,1006,
2022-05-02,30.6,27.6,34.7,,,235,12.4,,1006,
2022-05-03,30.9,27.5,34.7,,,265,10.6,,1006.9,
2022-05-04,30.8,25.5,34.4,,,298,11.9,,1007.9,
2022-05-05,30.5,26.5,34.4,,,304,11.1,,1007.7,
2022-05-06,30.7,26.7,34.2,,,315,11.3,,1007.1,
2022-05-07,30.7,25.8,34.1,,,312,9.8,,1006.6,
2022-05-08,31,25.4,35.1,,,324,10.1,,1004.8,
2022-05-09,30.6,27,33.5,,,297,10.3,,1003.7,
2022-05-10,30.5,28.2,33.5,,,296,12.7,,1003.7,
2022-05-11,30.5,27.4,34.1,,,275,11,,1003.5,
2022-05-12,30.7,28.2,34.5,,,249,14,,1004.4,
2022-05-13,30.7,28.2,34.8,,,244,14.2,,1004.1,
2022-05-14,30.8,27.8,34.3,,,239,13.8,,1004.5,
2022-05-15,30.9,28.4,34.2,,,266,13.2,,1005.7,
2022-05-16,30.9,27.5,34.3,,,283,11.7,,1005,
2022-05-17,30.7,27.6,34.5,,,271,12.8,,1004.1,
2022-05-18,30.4,27.6,34.2,,,278,11.8,,1004.6,
2022-05-19,30.5,27.5,33.6,,,282,11.6,,1005.1,
2022-05-20,30.3,29,33.4,,,249,15,,1006.3,
2022-05-21,30.6,28.5,34.4,,,239,13.5,,1006,
2022-05-22,30.9,28.5,34.7,0.5,,242,14.8,,1004.1,
2022-05-23,31.1,29,34.6,0,,232,16.1,,1003.3,
2022-05-24,31.1,29.2,34.5,,,252,14.7,,1005.9,
2022-05-25,31,28.9,34.5,,,268,13.6,,1008.1,
2022-05-26,30.9,28.5,34.4,,,271,14.7,,1007.7,
2022-05-27,31,29,34.4,,,258,15.8,,1007.5,
2022-05-28,31,28.8,34.8,0,,248,14.4,,1006.7,
2022-05-29,31.1,29.2,34.5,0,,249,15.3,,1006.7,
2022-05-30,31,28.8,34.5,0,,262,14.3,,1006.4,
2022-05-31,31,29,34.4,0,,274,15.3,,1005.7,
2022-06-01,30.8,29,34,0,,276,13.2,,1006,
2022-06-02,30.5,29.8,34.3,0,,278,13.6,,1006,
2022-06-03,30.7,28.4,34.1,0,,272,13.6,,1005.9,
2022-06-04,30.9,28.2,34,0,,284,13.3,,1005.3,
2022-06-05,30.9,27.6,34.1,0,,280,11.2,,1005.3,
2022-06-06,31,28.6,35,0,,250,12.4,,1005.7,
2022-06-07,31.1,28.4,34.5,0.5,,251,11.7,,1005.9,
2022-06-08,31.6,29.4,34.9,0,,252,13.2,,1005.4,
2022-06-09,30.1,26,35.2,6.3,,229,10.8,,1004.2,
2022-06-10,30,25,34.4,15,,209,10.2,,1004.1,
2022-06-11,28.1,25,33.2,40.9,,176,10.2,,1004.8,
2022-06-12,29.1,24.8,32.9,23.1,,175,11.8,,1005,
2022-06-13,30.1,26.6,34.4,0,,190,12.1,,1006,
2022-06-14,30.3,25.8,34.4,3,,190,13.2,,1006.3,
2022-06-15,30.1,29,34.5,0,,205,13.8,,1005.6,
2022-06-16,29.3,26,33.1,11.9,,206,11.1,,1005.2,
2022-06-17,29.7,26.1,33.7,4.1,,193,11.8,,1004.5,
2022-06-18,29.4,24.8,34.5,1,,187,11.3,,1004.9,
2022-06-19,27.4,25.4,31.3,16,,194,10.5,,1005.4,
2022-06-20,26.9,25,29.3,13,,176,11,,1004.5,
2022-06-21,27.1,24,30.6,36.1,,174,13.2,,1002.2,
2022-06-22,28.3,25.4,32.7,16,,173,9.4,,1003.3,
2022-06-23,28.7,25.4,32.6,5.1,,170,10.1,,1004.5,
2022-06-24,27.9,25.2,33.3,4.1,,138,9.9,,1003,
2022-06-25,29,24.8,33.6,36.1,,154,14.5,,1000,
2022-06-26,27.9,26,32.9,0.3,,157,14.8,,1000.3,
2022-06-27,28.1,25.6,32,5.1,,181,11.2,,1002.8,
2022-06-28,27.2,26,29.1,7.9,,158,9,,1004.2,
2022-06-29,27.7,26.4,30.7,11.9,,168,8.7,,1002.6,
2022-06-30,25.7,25,27,40.9,,158,9.1,,1002.8,
2022-07-01,25.8,24,28,175,,171,8,,1003.2,
2022-07-02,29.1,23.8,31.6,104.9,,235,13.8,,1001.7,
2022-07-03,28.9,25.8,32.2,15,,228,15.2,,1001.5,
2022-07-04,27.3,25.2,30,21.1,,231,9.9,,1001,
2022-07-05,26.3,25,27,124,,235,7.9,,1000,
2022-07-06,26.8,24.8,28,194.1,,232,12.8,,1001,
2022-07-07,27.3,24.8,29,125,,255,15.6,,1003.8,
2022-07-08,28.3,24.4,29,40.9,,251,14.5,,1003.7,
2022-07-09,28.3,25.8,29,5.1,,257,15.1,,1002.1,
2022-07-10,28,25.5,29.3,8.9,,255,17.2,,1003.4,
2022-07-11,27.3,24,29.4,8.9,,259,16.6,,1004.7,
2022-07-12,27.2,23.9,28,62,,264,15.1,,1004.7,
2022-07-13,26.6,25,28,45,,251,20.1,,1001.5,
2022-07-14,27.1,24.5,28,95,,236,17.2,,998.5,
2022-07-15,27.5,25,30,61,,229,15.9,,999.1,
2022-07-16,27.7,25,30.2,0,,224,16.8,,1000.3,
2022-07-17,28.5,27,30.6,16.3,,228,13.9,,1003.5,
2022-07-18,27.6,25.4,29,8.9,,242,14,,1004.5,
2022-07-19,28,24.8,30.6,0,,248,15,,1005.2,
2022-07-20,27.4,25,30.5,11.9,,247,13.6,,1006,
2022-07-21,27.6,25.6,30.5,10.9,,255,12.6,,1006.5,
2022-07-22,28.3,26,30.5,3,,261,13.9,,1007.1,
2022-07-23,28.2,25.8,31.3,5.1,,254,16.1,,1005,
2022-07-24,28.1,25.6,30.4,7.1,,250,15.7,,1004.3,
2022-07-25,28.2,25.1,30.2,7.1,,235,15.3,,1006,
2022-07-26,27.6,26.6,31.1,2,,233,11.7,,1007.9,
2022-07-27,27.1,24.2,29.4,14,,340,4,,1007.9,
2022-07-28,28.6,24.2,31.3,19.1,,323,7.7,,1008.4,
2022-07-29,29.3,26,31.6,0,,319,9.2,,1008,
2022-07-30,29.3,27.5,31.6,0.2,,295,9.9,,1007.3,
2022-07-31,29.3,27,31.5,0.3,,282,12.8,,1005.6,
2022-08-01,28.9,25.8,31.7,3,,287,12.6,,1005.8,
2022-08-02,28.9,25.2,31.8,10.9,,295,11.4,,1004.6,
2022-08-03,28.6,25,30.6,8.9,,313,8.4,,1003.7,
2022-08-04,28,25.6,30.3,20.1,,304,8.5,,1002.5,
2022-08-05,27.4,25.4,29.9,24.9,,249,7,,1001.1,
2022-08-06,27.8,25,31.3,24.9,,215,9.2,,999.9,
2022-08-07,26.8,25,31.3,16,,222,9.7,,999.6,
2022-08-08,26.8,24.2,28.1,34,,209,10.5,,998.4,
2022-08-09,26.9,25,28,124,,230,21.7,,996.9,
2022-08-10,26.9,24.3,28,37.1,,233,17.1,,996.7,
2022-08-11,27.7,24.8,29.6,31,,222,19.7,,998.3,
2022-08-12,27.2,24.6,29.5,30,,222,19,,1001.9,
2022-08-13,27.7,25,30.7,22.1,,226,17.4,,1003.9,
2022-08-14,27.7,24.8,30.3,10.9,,227,15.9,,1005.6,
2022-08-15,27.4,26,29.3,11.9,,235,14.9,,1005.6,
2022-08-16,26.7,25,28,7.9,,226,14.8,,1004.7,
2022-08-17,27.2,25,30,56.9,,224,16.2,,1006,
2022-08-18,27.6,24.6,30.3,11.9,,225,15.5,,1006.7,
2022-08-19,27.6,25.4,30.5,6.1,,234,14.4,,1006.9,
2022-08-20,27,24.6,29,22.1,,252,14.5,,1006.8,
2022-08-21,27.6,25.6,30.5,5.1,,258,15.9,,1005.9,
2022-08-22,27.6,26,29.9,4.1,,250,15.9,,1004.4,
2022-08-23,27.6,25,32.5,11.9,,242,15.3,,1004.5,
2022-08-24,27.3,25.4,30.4,9.9,,240,14.1,,1007.1,
2022-08-25,27.8,25.4,30.7,3,,248,10.2,,1007.1,
2022-08-26,28.1,25.6,30.8,0,,257,10.7,,1007.2,
2022-08-27,28.5,24.8,31.2,0,,274,11,,1007.5,
2022-08-28,28.5,24.6,31.4,0,,292,10.3,,1007.1,
2022-08-29,28.2,24.4,31.1,2,,316,8.6,,1008.3,
2022-08-30,29.1,25.2,31.5,0.3,,337,9.8,,1008.2,
2022-08-31,28.8,26.9,32.2,0,,350,9.2,,1006.5,
2022-09-01,28.8,23.8,31.4,9.9,,358,10.2,,1006.5,
2022-09-02,29.2,25.6,33.7,0,,5,8.6,,1006.7,
2022-09-03,29.4,25.4,33,2,,246,8.8,,1006.9,
2022-09-04,28.6,24.7,31.1,94,,305,7.6,,1007.2,
2022-09-05,28.9,26.2,31.4,5.1,,273,11.1,,1007.5,
2022-09-06,29.1,25.8,31,0,,323,9.8,,1006.9,
2022-09-07,28.1,25,32.1,1,,359,10.6,,1006.2,
2022-09-08,27.6,24.2,32,25.9,,24,8.8,,1005.3,
2022-09-09,27.9,24,31.7,63,,264,7.9,,1003.8,
2022-09-10,28.2,25,32,7.9,,203,7.1,,1004.1,
2022-09-11,28.5,24.6,31.6,8.9,,312,6.9,,1001.8,
2022-09-12,27.8,25.2,30.5,2,,201,9.2,,1000.5,
2022-09-13,26.7,24.5,28,93,,242,10.6,,1002.5,
2022-09-14,27.8,24.9,30.1,22.1,,225,13.9,,1005.4,
2022-09-15,27.4,25.4,30.1,22.1,,228,16,,1006.8,
2022-09-16,26.5,24.4,28,39.1,,264,13.6,,1005.8,
2022-09-17,27.3,24.4,30.4,0,,226,15.4,,1006.3,
2022-09-18,25.8,23.8,27,55.9,,260,10.9,,1008.3,
2022-09-19,25.6,23.3,27,17,,310,5.9,,1009.2,
2022-09-20,25.8,22.7,28.4,19.1,,89,7.6,,1008.6,
2022-09-21,25.1,23.2,26.4,0,,236,8.7,,1008.9,
2022-09-22,24.1,23,26,0.5,,35,5.1,,1009.2,
2022-09-23,26.7,22.4,31,6.1,,200,9.4,,1008.8,
2022-09-24,27.3,24,31.1,23.9,,172,8.4,,1007.7,
2022-09-25,27.6,24.1,31.5,0.8,,236,9.1,,1007.9,
2022-09-26,27.3,24.6,30,0,,321,9,,1009.8,
2022-09-27,27.7,24.4,30,3,,326,6.4,,1008.7,
2022-09-28,28.1,24.6,31.1,0.5,,313,7.9,,1007.5,
2022-09-29,28.3,25.6,30,10.9,,339,6.3,,1007.1,
2022-09-30,29.2,25.6,32.1,2,,333,8.2,,1007.7,
2022-10-01,28.7,25.4,31.2,0,,283,9.6,,1008.4,
2022-10-02,28.8,25.2,31.6,0.5,,315,8,,1008.7,
2022-10-03,28.6,24.4,31.4,0,,326,8.2,,1009.2,
2022-10-04,28.6,25,32,0,,340,8.6,,1009,
2022-10-05,29,27.2,31,1.3,,320,9,,1007.7,
2022-10-06,28.6,26.5,30,0,,303,9.4,,1006,
2022-10-07,26.6,25.6,29,1,,248,9.9,,1004.6,
2022-10-08,26.3,23,29.4,114,,200,11,,1007.2,
2022-10-09,28.1,24.6,31.2,2,,202,8.9,,1009.1,
2022-10-10,28.6,24.5,31,0,,335,8.1,,1009.7,
2022-10-11,28.4,26.6,31.2,1.9,,358,9.2,,1008.6,
2022-10-12,27.8,24.4,32,16.6,,67,8.7,,1009.3,
2022-10-13,27.4,24.6,31.6,0.7,,62,6.5,,1009.3,
2022-10-14,27.6,23,33,11.4,,108,7.9,,1009.1,
2022-10-15,28.3,24,34,0,,41,7.9,,1008.1,
2022-10-16,30.2,25.4,34,0,,44,10.2,,1009.3,
2022-10-17,29.7,27.4,33.6,8.3,,93,10.2,,1010.3,
2022-10-18,28.9,27,32,1.7,,163,8.6,,1010.6,
2022-10-19,28.7,26,32,2.6,,335,10.4,,1010.1,
2022-10-20,29.4,26.8,32,0.1,,330,8.6,,1010.5,
2022-10-21,29.5,26.2,33,1,,16,6.9,,1011.6,
2022-10-22,29,24.8,33.8,1,,67,11.7,,1012.9,
2022-10-23,28.6,22.2,34.2,0,,30,7.9,,1012.8,
2022-10-24,27.8,21.6,34,0,,47,7.9,,1010.9,
2022-10-25,27.9,22.2,32.4,0,,347,7.6,,1011.1,
2022-10-26,28.6,21.8,34,0,,30,8.1,,1012.5,
2022-10-27,28.5,21.4,34.2,0,,53,8.9,,1012.1,
2022-10-28,28.4,23,34,0,,73,8.8,,1011.6,
2022-10-29,28.3,21.6,34.4,0,,64,8,,1011.3,
2022-10-30,28.7,22.4,35.2,0,,61,10.4,,1011.8,
2022-10-31,28.5,21.4,34.4,0,,54,7.7,,1011.1,
2022-11-01,27.8,22.6,33,0,,56,8.2,,1012.2,
2022-11-02,28.3,21.8,34.2,0,,48,9.1,,1011.3,
2022-11-03,28.5,21.4,35.6,0,,74,8.7,,1011.1,
2022-11-04,28.6,21.8,36,0,,61,7.4,,1011.9,
2022-11-05,28.4,21.6,35.8,0,,80,8.7,,1012.9,
2022-11-06,28.6,21.4,35,0,,24,7,,1013.4,
2022-11-07,27.8,21.6,33,0,,36,7.1,,1013.1,
2022-11-08,28.8,22.5,34.6,0,,40,7.8,,1012.8,
2022-11-09,28.7,23.4,34,0,,11,6.4,,1012.7,
2022-11-10,28.5,24,34.6,0,,50,8.4,,1012.9,
2022-11-11,29.1,21,34.8,0,,47,9.1,,1013.2,
2022-11-12,29.1,23.6,34.4,0,,53,10.1,,1012.9,
2022-11-13,28.7,24,34.4,0,,37,10.5,,1011.9,
2022-11-14,28.1,22.6,34,0,,33,6.8,,1012,
2022-11-15,28.6,22.6,34,0,,16,6.6,,1012.6,
2022-11-16,28.1,22.4,33,0,,355,7.2,,1012,
2022-11-17,28,21.6,33.8,0,,38,10.2,,1011.9,
2022-11-18,27.7,22.2,32.8,0,,49,9.4,,1012.1,
2022-11-19,27.2,22.4,32.8,0,,59,10.5,,1012.2,
2022-11-20,25.7,21,31.4,0,,62,10.4,,1011.3,
2022-11-21,25.1,18.4,31.4,0,,65,10,,1011.4,
2022-11-22,25.6,18.2,31.8,0,,14,7.3,,1011,
2022-11-23,27.4,21.2,32.4,0,,25,8.4,,1011,
2022-11-24,27.7,20.8,33.2,0,,32,6.8,,1010.7,
2022-11-25,28.1,22,33.4,0,,73,8.1,,1011,
2022-11-26,29,24.4,34,0,,57,8.1,,1010.1,
2022-11-27,28.4,24,32.2,0,,355,8.2,,1008.3,
2022-11-28,28,22,33.4,0,,347,6.6,,1009.3,
2022-11-29,26,18.4,31.6,0,,338,6.6,,1010.5,
2022-11-30,27.4,21.4,35,0,,36,7.7,,1011,
2022-12-01,27.6,22.8,32.4,0,,70,8.9,,1011.1,
2022-12-02,26.8,20.2,32,0,,355,6.3,,1010.5,
2022-12-03,27.6,20.2,34,0,,16,6.4,,1010.5,
2022-12-04,28.3,23.4,32.6,0,,339,6.4,,1010.9,
2022-12-05,28.8,24.4,34,0,,10,6.5,,1011.9,
2022-12-06,28.8,25,34,0,,345,5.6,,1011.7,
2022-12-07,28.4,24.2,32.6,0,,355,6.3,,1011.3,
2022-12-08,27.7,22.4,32.6,0,,40,9.2,,1011.3,
2022-12-09,26.3,20.6,32,0,,10,9.8,,1009.6,
2022-12-10,26,17.8,33,0,,28,8.6,,1009.2,
2022-12-11,27,19,32,0,,333,7.6,,1009.8,
2022-12-12,28.8,23.8,34,1.2,,41,8.7,,1009.2,
2022-12-13,29.8,25.8,33.4,0,,68,8,,1009.7,
2022-12-14,29.7,26.8,34.2,1,,75,9.9,,1010.8,
2022-12-15,28.8,25.6,33,4,,42,9.7,,1010.5,
2022-12-16,29.3,24.6,34,0,,33,7.9,,1010.2,
2022-12-17,29.9,24.4,34,0,,9,8.5,,1011,
2022-12-18,29.7,25.6,34,0,,28,8.9,,1010.8,
2022-12-19,29.1,24,33,0,,23,9,,1009.8,
2022-12-20,28.1,22.4,33.2,0,,6,7.7,,1009.4,
2022-12-21,27.6,21.4,33,0,,40,7.4,,1010,
2022-12-22,27.2,21.4,32,0,,337,6.6,,1010,
2022-12-23,25.8,21,30.4,0,,338,7.5,,1010.7,
2022-12-24,24,17.8,30,0,,357,8.7,,1011.6,
2022-12-25,23.3,16.4,28.4,0,,329,8,,1011.6,
2022-12-26,23.7,17.4,29,0,,336,4.9,,1013.1,
2022-12-27,25.1,18.2,31.2,0,,345,4.5,,1013.7,
2022-12-28,25.9,18.6,33,0,,345,4.2,,1014.6,
2022-12-29,26.5,19.6,33.2,0,,313,7,,1015.9,
2022-12-30,26.3,20,32,0,,322,6.8,,1016.8,
2022-12-31,25.6,20.4,30,0,,341,8.6,,1016.4,
