date,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun
2022-02-06,14.7,9,21.4,0,,353,2.1,,1015.6,
2022-02-07,17,11.6,23.2,0.2,,355,1.6,,1015.1,
2022-02-08,17.7,13.2,23,0.3,,353,1.8,,1014.5,
2022-02-09,17.7,12.7,24.8,0.1,,358,1.7,,1015.4,
2022-02-10,17.2,13,22.4,2.1,,345,1.4,,1014.2,
2022-02-11,18.1,13.8,24.4,1.5,,346,2.1,,1013.2,
2022-02-12,17.2,12,23.4,0.1,,5,1.6,,1013.9,
2022-02-13,16.6,10,24.2,0,,7,2.4,,1013.2,
2022-02-14,18.1,10.2,26.6,0,,24,4.1,,1012.2,
2022-02-15,18.6,10.4,27.2,0,,357,2.4,,1011.1,
2022-02-16,19.4,12.6,27.4,0,,346,1.7,,1009,
2022-02-17,19.4,12.6,27.4,0,,341,1.6,,1009.2,
2022-02-18,19.3,13.4,26.4,0,,0,1.1,,1011.3,
2022-02-19,19.9,13.4,27.6,0,,279,2.9,,1010.4,
2022-02-20,20.3,13,27.8,2.6,,317,3.6,,1007.8,
2022-02-21,16.2,13,21,6.9,,22,3.4,,1010.7,
2022-02-22,17.7,12,24.4,0,,24,4.2,,1015.8,
2022-02-23,18.1,12,24,0,,20,2.5,,1017,
2022-02-24,20.1,13,27,0,,19,2.3,,1016.8,
2022-02-25,20.2,16.3,26,2.9,,21,5.5,,1016.6,
2022-02-26,19.3,14.3,26.2,0,,20,2.5,,1017.4,
2022-02-27,20.2,14,27.2,0,,347,1.3,,1015.3,
2022-02-28,21.3,15.2,28,0.5,,354,1.6,,1014.1,
2022-03-01,21.6,16,27.8,0,,8,2.1,,1015.4,
2022-03-02,22.3,16.2,29.4,0,,348,1.3,,1014.4,
2022-03-03,22.9,17,31,0,,356,1.8,,1013.6,
2022-03-04,22.3,16,30,0,,328,3.5,,1012.2,
2022-03-05,22.8,14.2,31.2,0,,353,1.9,,1011.7,
2022-03-06,22.4,15,30.6,0,,23,3.1,,1012.7,
2022-03-07,23.1,15.8,32,0,,15,3.1,,1012.1,
2022-03-08,24.4,16.4,33,0,,5,1.7,,1009.9,
2022-03-09,25.3,18.4,34.2,0,,352,1.9,,1010,
2022-03-10,25.7,18,35,0,,350,2.6,,1009.8,
2022-03-11,25.5,18,33.4,0,,350,2.1,,1008.9,
2022-03-12,25.5,19,33.2,0,,316,3.3,,1008.5,
2022-03-13,25.8,19.6,33.6,0,,352,1.1,,1008.9,
2022-03-14,26.8,19.4,35.2,0,,1,2.9,,1008.1,
2022-03-15,26.8,20.2,35.2,0,,343,3,,1005.9,
2022-03-16,26.8,18.8,35.4,0,,330,3.3,,1005.5,
2022-03-17,27.1,19.4,35.6,0,,307,2.9,,1007.2,
2022-03-18,27.5,19.6,35,0,,341,2.5,,1007.2,
2022-03-19,27.5,20,34.6,0,,344,2.8,,1005.1,
2022-03-20,27.7,20.6,35.8,0,,333,2.6,,1004.3,
2022-03-21,27.3,20.4,34.8,0,,294,3.2,,1005.5,
2022-03-22,27.5,21.6,34,0,,349,2.9,,1006.8,
2022-03-23,27.9,21,35.4,0,,352,3,,1005.7,
2022-03-24,27.9,22.4,34.8,0.1,,266,5.6,,1003.8,
2022-03-25,27,22,35,0,,5,5.1,,1004.2,
2022-03-26,26.1,20.5,34.2,0,,6,4.6,,1005.9,
2022-03-27,25.7,19,32,0,,26,6.1,,1010,
2022-03-28,25.3,21.2,31,1.2,,10,3.4,,1008.8,
2022-03-29,25,20.8,28,0,,36,5.1,,1008.1,
2022-03-30,24.1,21.8,27,0,,37,6,,1009.3,
2022-03-31,23.3,21.4,25.8,7.1,,3,2.7,,1008.9,
2022-04-01,24.2,20.8,28,7.3,,31,6.3,,1008.5,
2022-04-02,22.4,20.3,24.4,4.1,,32,4.7,,1012.1,
2022-04-03,23.6,20.6,28,4.1,,19,3.8,,1009,
2022-04-04,23.7,20.8,27,2.6,,27,4.6,,1008.6,
2022-04-05,24.2,21.4,29.4,0.2,,27,5.3,,1011.8,
2022-04-06,23.1,20.5,26.6,6.2,,33,6,,1013.1,
2022-04-07,23.7,20.6,28.2,0.5,,34,6.1,,1012.5,
2022-04-08,23.8,20.3,29.5,7.1,,55,7.6,,1010.5,
2022-04-09,21.3,19.2,23.8,0.5,,34,6.4,,1009.9,
2022-04-10,22.9,19.6,27.8,7.9,,32,6.7,,1008.7,
2022-04-11,23.5,19.9,27.8,20.1,,36,5.5,,1007.5,
2022-04-12,25.9,21.4,31.6,0.5,,13,3.1,,1007,
2022-04-13,25.9,21.8,32,0.3,,19,2.6,,1004.8,
2022-04-14,24.6,21,29.5,1,,3,4.6,,1002.3,
2022-04-15,27.3,20.9,33.5,7.9,,337,3.6,,1001.4,
2022-04-16,27.4,22.8,33.9,0.5,,10,4.4,,1002.7,
2022-04-17,26.6,20.9,33,2,,335,4.2,,1004.6,
2022-04-18,25.2,20.7,29.6,8.9,,23,6.4,,1008.7,
2022-04-19,27,21.9,32.7,0,,21,4.1,,1009,
2022-04-20,23.4,20.9,28.8,5.1,,16,3.7,,1009.5,
2022-04-21,26.9,20.5,32.9,22.1,,354,1.8,,1008.1,
2022-04-22,25.9,22.9,30.2,0.3,,350,1.7,,1007.6,
2022-04-23,25.6,21.4,31.2,17,,344,2.3,,1006.4,
2022-04-24,27.5,21.7,35.4,0.3,,16,5.2,,1003.7,
2022-04-25,27,22,32.6,0,,24,4.6,,1004.7,
2022-04-26,27.1,22.6,33,1.4,,39,6.9,,1006.1,
2022-04-27,25.8,21,31.2,7.1,,35,5.4,,1007,
2022-04-28,26.8,22.3,31.8,0,,29,5.7,,1008,
2022-04-29,27.4,23,34.8,18,,39,4.8,,1006.2,
2022-04-30,23.6,22,27.5,4.1,,40,5.2,,1008.1,
2022-05-01,26.3,20.1,32.1,4.1,,24,4.9,,1006.1,
2022-05-02,23.8,22.8,28.1,1,,4,3.5,,1007,
2022-05-03,25,21.2,30,4.1,,22,3.5,,1007.7,
2022-05-04,25.9,21.5,31.4,0,,31,5.9,,1009.2,
2022-05-05,27.5,21.8,33.9,0,,19,3.9,,1007.5,
2022-05-06,27.4,21.8,34.9,3,,8,2.3,,1006.6,
2022-05-07,26.6,23.8,33.6,0.3,,5,2.9,,1006.8,
2022-05-08,29.2,22.4,36.2,0.2,,351,1.4,,1005.5,
2022-05-09,29.1,25.6,37.1,1.8,,353,2.1,,1005.6,
2022-05-10,28,25,33.6,6.2,,352,2.6,,1006,
2022-05-11,27.5,25.5,33.5,6.2,,345,2.1,,1004.4,
2022-05-12,28.2,25,34,18.7,,353,3,,1003,
2022-05-13,25.8,24.4,28.2,35.1,,7,1.6,,1001,
2022-05-14,26.6,24,29.5,52.1,,4,2.2,,1001.3,
2022-05-15,25.9,24,29,16,,37,5.4,,1004.2,
2022-05-16,25.4,23,29,4.1,,11,3.1,,1004.2,
2022-05-17,24.9,22.1,28.2,39.9,,356,1.1,,1003.4,
2022-05-18,26.9,21.4,32.8,31,,321,4.2,,1003.7,
2022-05-19,23.9,22.6,29.2,16,,0,4.7,,1005.4,
2022-05-20,25.1,21.5,29.5,39.1,,7,3,,1004.3,
2022-05-21,25.1,22.6,28.6,14,,28,4.7,,1001,
2022-05-22,27.3,23.4,32.5,1,,8,2.4,,999.3,
2022-05-23,27.4,23.2,33.2,10.9,,22,3.6,,1000.9,
2022-05-24,29.1,24.8,35.8,0,,353,2.6,,1003,
2022-05-25,27.2,25.2,31.9,0,,4,2,,1004.3,
2022-05-26,28.4,24.4,34.9,0,,327,2.8,,1002.1,
2022-05-27,27.7,25.4,33,,,338,2.2,,1001.1,
2022-05-28,29.3,23.8,35.4,0,,340,1.8,,1001,
2022-05-29,28.6,25.8,34.6,0.8,,19,3.4,,1001.3,
2022-05-30,27.4,26,35.8,0,,354,1.8,,1001.5,
2022-05-31,28.2,24.6,34.8,6.1,,356,1.2,,1001.1,
2022-06-01,28.7,26,34.5,1,,4,1.8,,1001.4,
2022-06-02,29.3,26,34.6,0,,0,1.1,,1001.1,
2022-06-03,27.9,27,32.1,17,,13,2.5,,1001,
2022-06-04,27.4,26,34.2,0.8,,0,1.3,,1002.2,
2022-06-05,27.1,25,29.2,0,,354,1.3,,1003.6,
2022-06-06,27.5,25,34.2,3,,16,2.7,,1002.7,
2022-06-07,28.2,25.9,33,0.3,,359,1.4,,1001.5,
2022-06-08,28.5,25.7,34,26.9,,358,0.3,,1000.7,
2022-06-09,26.8,25,29.8,1,,9,1.4,,1001,
2022-06-10,27.8,26,31,51.1,,345,1.4,,1001.2,
2022-06-11,28.9,26,34,2,,342,2.1,,1001,
2022-06-12,25.6,23.8,29,51.1,,347,2,,1003,
2022-06-13,25.4,23.4,28,57.6,,356,2.1,,1003.9,
2022-06-14,25.4,24,27.4,40.9,,11,3.4,,1003.4,
2022-06-15,24.7,23.8,26.2,79,,12,1.6,,1003.3,
2022-06-16,24.6,23.4,25.6,49,,36,3.2,,1003.1,
2022-06-17,25.4,23.6,28,41.9,,10,2.1,,1002.5,
2022-06-18,26.2,23.7,30,8.9,,14,2.6,,1002.8,
2022-06-19,26.8,23.4,31.8,24.9,,358,2,,1002.2,
2022-06-20,27.7,24.2,32.8,19.1,,349,1.7,,1000.8,
2022-06-21,28.3,25.8,34.2,0,,2,2.7,,1001,
2022-06-22,29.3,25.9,34.6,0,,333,2,,1003.4,
2022-06-23,29.6,26.4,34.1,8.3,,304,3.4,,1004,
2022-06-24,29.6,26.9,35.4,4.3,,334,3.5,,1003,
2022-06-25,29,26.8,35,10.8,,337,2.6,,1002.3,
2022-06-26,28.9,26.8,35.2,0,,293,2.7,,1003.8,
2022-06-27,28.7,26.8,32.2,0,,333,2.6,,1003.9,
2022-06-28,27.4,26,29.6,4.1,,352,1.4,,1003.1,
2022-06-29,26.8,26,28.5,10.9,,354,1.7,,1002.5,
2022-06-30,29.3,25.8,34.2,5.1,,345,1.3,,1001.2,
2022-07-01,28.8,25.8,35,5.1,,11,3.7,,1000.8,
2022-07-02,30.3,27,37,0,,344,3.8,,999.2,
2022-07-03,29.9,28,35.5,12.9,,352,1.3,,999.9,
2022-07-04,31,26.5,36.8,0,,316,2.5,,999.8,
2022-07-05,31.2,27.8,37.8,11.6,,13,3.4,,1000,
2022-07-06,28.9,27.8,33,4.1,,355,1.3,,1004,
2022-07-07,31.2,26.6,36.2,0.3,,304,3.4,,1003.8,
2022-07-08,30.3,26.9,35.6,0,,329,1.8,,1002.1,
2022-07-09,30.6,24.6,36.4,7,,357,2,,1001.1,
2022-07-10,29.2,26,36.5,14.6,,2,2.1,,1000.6,
2022-07-11,29.9,27,34,30.6,,2,2.6,,1001.7,
2022-07-12,29.6,26.5,36.4,0.8,,353,3.3,,1000.9,
2022-07-13,29.8,27,37.2,10.9,,3,4.5,,999.2,
2022-07-14,29,25.7,38.1,3,,38,4,,999.5,
2022-07-15,29.2,25.9,36.7,2,,348,2.3,,1000.6,
2022-07-16,31.1,26.7,36.6,21.1,,318,2.7,,1001.8,
2022-07-17,29.3,27,32,6.7,,351,2.9,,1004.1,
2022-07-18,30.7,26.8,36,0.5,,302,4.9,,1002.7,
2022-07-19,30.3,27.6,35,0,,324,3.6,,1000.9,
2022-07-20,28.7,25.8,35,26.1,,358,1.8,,1002.3,
2022-07-21,29,26.2,33.3,23.4,,359,1.2,,1003.6,
2022-07-22,29.4,26.5,35,0.5,,34,4.9,,1004.7,
2022-07-23,28.8,26,36.4,0,,12,3.4,,1004,
2022-07-24,28.9,25.2,33,17,,349,1.4,,1005.7,
2022-07-25,28.1,27,34,0.3,,0,0,,1007.5,
2022-07-26,28.1,24.3,33.6,32,,312,3,,1008,
2022-07-27,28.6,25.5,34.4,0.3,,319,2.7,,1007,
2022-07-28,28.7,27,33.9,0.8,,358,1.9,,1007.2,
2022-07-29,29.7,26.8,35.2,0,,341,2,,1005.8,
2022-07-30,29,26,33,22.6,,324,2.4,,1003.7,
2022-07-31,27.3,26,28.5,21.4,,351,1,,1002.2,
2022-08-01,27.7,26,32.8,6.1,,357,1.8,,1002.5,
2022-08-02,28.4,25.8,34.5,15,,344,3.3,,1002.5,
2022-08-03,28.7,26,34.6,74.9,,344,2.4,,1003.7,
2022-08-04,29.3,26.8,34.8,3,,346,2.2,,1004.1,
2022-08-05,30.7,26.1,35.6,0,,348,0.8,,1001.8,
2022-08-06,28.1,26.1,34.5,21.7,,358,2.8,,1000.8,
2022-08-07,30.8,26.1,37.8,13.7,,333,3.8,,999.3,
2022-08-08,30.7,27,35.7,2,,16,3.6,,999.8,
2022-08-09,30.4,27.7,36,0,,357,2.5,,1000.6,
2022-08-10,28.4,25.2,32.8,37.1,,354,4.1,,1001.7,
2022-08-11,30.7,26.4,36.8,0,,353,2.5,,1001.6,
2022-08-12,30.6,27,35.5,2.3,,305,3,,1000.7,
2022-08-13,30,27.2,35,2.5,,21,3.8,,1000.3,
2022-08-14,28.1,26,34.6,0.5,,346,3.1,,1004.8,
2022-08-15,29.1,27,35.5,0,,345,2.2,,1006.8,
2022-08-16,29.3,25.2,35.1,0,,320,2.6,,1004.7,
2022-08-17,30.7,26.4,36.3,2.3,,334,2.1,,1002.5,
2022-08-18,31.2,27.4,37.2,0.2,,20,2.9,,999.7,
2022-08-19,30.2,28,37.4,10,,17,4.9,,1001.4,
2022-08-20,29.8,25.9,36.8,10.4,,319,2.9,,1003.4,
2022-08-21,29.7,25.7,36.8,4.6,,287,3,,1002,
2022-08-22,30.6,26,36.3,9,,354,2.3,,1001.2,
2022-08-23,30.1,27.6,34,2,,22,4.3,,1003.6,
2022-08-24,30.4,28,36.8,0,,293,3.1,,1005.2,
2022-08-25,30.1,26.4,35.7,0,,307,3.4,,1004,
2022-08-26,30.9,27.8,36.2,0,,246,4.2,,1002.1,
2022-08-27,29.8,27.5,34.2,2.7,,338,1.6,,1002.2,
2022-08-28,29.2,28,33.8,0,,350,1.4,,1005.2,
2022-08-29,29.2,26.6,35.4,17.4,,342,1.8,,1007.6,
2022-08-30,28.5,25.9,33,6.2,,305,3,,1007.8,
2022-08-31,27.8,25.3,33,6.1,,344,2.9,,1006.4,
2022-09-01,27.6,25.8,30.8,7.4,,346,1.7,,1007.1,
2022-09-02,28.3,26.2,33.4,11,,349,1.4,,1006.5,
2022-09-03,28.7,25,33.8,0,,333,3,,1003.6,
2022-09-04,29,26,34.6,7.9,,334,2.8,,1003.7,
2022-09-05,28.1,26,33.6,0.8,,341,1.5,,1005,
2022-09-06,29.4,25.7,35.6,0,,357,2.3,,1006.4,
2022-09-07,28.6,26.8,35.3,6.3,,21,3.2,,1008,
2022-09-08,28.4,26,35.1,0.3,,13,1.8,,1008.7,
2022-09-09,29.8,25.6,35.4,3,,29,5.3,,1008.1,
2022-09-10,29.4,25.4,35.3,0,,37,5.4,,1007.1,
2022-09-11,28.3,25.6,34,43.6,,269,3.3,,1006.1,
2022-09-12,27.7,25,32.8,35.1,,11,2.9,,1006.2,
2022-09-13,27.1,24.6,31.8,13,,12,2.7,,1007.6,
2022-09-14,27.6,25.2,33.9,17,,329,2.9,,1007.7,
2022-09-15,28.1,25.2,33.8,0.5,,350,1,,1005.3,
2022-09-16,28.9,26,34.9,3,,352,1,,1002.5,
2022-09-17,29.8,26,35.6,0,,353,1.8,,1003.6,
2022-09-18,30.3,26.6,35.8,8.3,,11,2.5,,1003.8,
2022-09-19,29.3,25.6,36.1,0,,7,3.1,,1004.8,
2022-09-20,30.1,25.8,35.8,0.5,,357,2.1,,1005.7,
2022-09-21,29.6,25.3,35.8,0,,333,2.6,,1005.8,
2022-09-22,28.8,26,34.6,12.8,,347,1.3,,1006,
2022-09-23,28.1,25.6,33.2,13.4,,340,2.3,,1005.7,
2022-09-24,27.7,25.4,32,3.5,,352,0.9,,1005.9,
2022-09-25,27.4,25.6,31.3,3.9,,349,1.8,,1007.5,
2022-09-26,28.3,26,35,11.8,,355,1.2,,1007.3,
2022-09-27,28.8,24.4,35.3,3,,354,1.9,,1005.9,
2022-09-28,28.7,24.9,35,1.4,,6,1.8,,1005.1,
2022-09-29,29.3,24.4,34.8,0.9,,4,1.1,,1005,
2022-09-30,29.7,25.8,35.8,0.7,,11,2.4,,1004.3,
2022-10-01,30.1,25.6,37.2,0.4,,20,2.5,,1003.4,
2022-10-02,29.1,25.9,34.8,3.7,,358,1.3,,1003.3,
2022-10-03,26.3,24.5,29.4,33,,8,1.7,,1007,
2022-10-04,28,25,33.5,5.1,,8,1.8,,1009.6,
2022-10-05,27.3,25.4,33.4,1,,342,1.3,,1009.9,
2022-10-06,28.2,24.8,32.8,4.1,,323,2.5,,1010.2,
2022-10-07,28.2,25,32.8,10.6,,317,3,,1009.8,
2022-10-08,27.3,24.6,32,7.4,,318,3.1,,1009.7,
2022-10-09,26.1,23,30,11.3,,324,2.3,,1011.4,
2022-10-10,26.7,23.5,32,2,,316,3.8,,1011,
2022-10-11,25.9,22.5,30,23.1,,343,1.7,,1009.7,
2022-10-12,25,22.8,27,8.6,,341,2.1,,1010.4,
2022-10-13,25.7,23.2,29.4,14,,347,1.2,,1010.8,
2022-10-14,26.5,22.9,31.2,0.2,,351,1.6,,1009.8,
2022-10-15,26.8,23,31.2,0,,349,1.9,,1010,
2022-10-16,26.9,22.1,31.4,0,,17,3.1,,1011.4,
2022-10-17,27.3,24,33,0.3,,23,3.9,,1010.9,
2022-10-18,26.8,23,32.4,0.3,,3,3,,1010.8,
2022-10-19,26.2,21.8,31.6,0,,13,1.7,,1011.4,
2022-10-20,26.4,21.9,31.4,0,,15,2.4,,1012.8,
2022-10-21,26.3,22,31.4,0,,24,3.6,,1013.9,
2022-10-22,26.1,20.9,31.8,0,,17,3.2,,1014,
2022-10-23,25.3,21.1,28.6,1,,16,2.7,,1012,
2022-10-24,23,20.4,26,35.7,,37,3.5,,1009.4,
2022-10-25,21.6,20,22.6,48,,44,4.6,,1007.5,
2022-10-26,23.5,21,27.4,5.7,,358,1.4,,1013.1,
2022-10-27,23.6,19,29.8,0,,1,1.1,,1013.3,
2022-10-28,23.9,19.4,29,0,,17,2.9,,1012.4,
2022-10-29,24.1,19.6,29.4,0,,10,2.7,,1012.3,
2022-10-30,24.9,21,30.6,0,,6,2.6,,1012.3,
2022-10-31,24.8,21,30.4,0,,9,2.9,,1012.5,
2022-11-01,24.7,20,31.8,0,,3,2,,1012.9,
2022-11-02,25.2,20.8,30.4,0.7,,5,2.6,,1011.1,
2022-11-03,25.4,22,30.2,0.6,,2,1.4,,1011.2,
2022-11-04,24.9,21,29.6,0,,8,1.4,,1013.3,
2022-11-05,24.8,20.9,30.4,0,,12,2.3,,1015.2,
2022-11-06,24.5,19.6,31.8,0,,8,1.3,,1015,
2022-11-07,24.4,20,31,0.4,,0,0.8,,1014.5,
2022-11-08,24.4,20,30,0,,14,1.9,,1014.5,
2022-11-09,24.3,20,29.4,0,,12,2.1,,1014.6,
2022-11-10,23.9,19.8,29.8,0,,2,1.9,,1014.4,
2022-11-11,23.5,18.6,29.2,0,,5,1.6,,1013.9,
2022-11-12,23.4,19.4,29.4,0.3,,355,1.2,,1013.8,
2022-11-13,22.7,18,28.6,0,,4,0.8,,1013.7,
2022-11-14,22.4,18,28.2,0,,5,1.9,,1013.8,
2022-11-15,22.2,17,28.4,0,,6,1.4,,1012.8,
2022-11-16,22.6,17.8,28.7,0,,0,0.2,,1011.8,
2022-11-17,22.3,18.4,27.8,0,,9,0.9,,1012.1,
2022-11-18,22.1,17.6,28,0,,16,2.5,,1013.5,
2022-11-19,21.2,15.4,28,0,,25,3.1,,1013.5,
2022-11-20,20.7,14.4,27,0,,17,2.7,,1012,
2022-11-21,21.4,15.8,30,0,,22,2.8,,1010.7,
2022-11-22,21.6,16.4,28,0,,3,1.6,,1011.3,
2022-11-23,21.9,17.6,28.6,0,,358,1.5,,1011.6,
2022-11-24,21.4,16,28,0,,10,2.3,,1012.2,
2022-11-25,21.6,15.2,28.2,0,,17,2.9,,1012.7,
2022-11-26,20.9,15.4,29.2,0,,3,1.8,,1011.3,
2022-11-27,21.5,17,28.4,0,,4,1.7,,1010,
2022-11-28,20.9,15,28.2,0,,6,1.2,,1011.4,
2022-11-29,21.5,15.4,28.8,0,,19,3.2,,1012.6,
2022-11-30,21.6,16,28.6,0,,12,2,,1013.2,
2022-12-01,21.5,15.2,30,0,,7,1.5,,1012.5,
2022-12-02,21.3,15.6,29.6,0,,4,1,,1012.3,
2022-12-03,21.2,16.4,28,0,,7,1.2,,1012.5,
2022-12-04,21.1,15.4,27.8,0,,14,1.8,,1013.2,
2022-12-05,21.3,15.6,28.2,0,,11,1.5,,1013.4,
2022-12-06,21.3,16.4,28,0,,2,0.3,,1012.1,
2022-12-07,21,16,27.4,0,,6,0.8,,1012,
2022-12-08,20.5,15,27.2,0,,6,1,,1012.9,
2022-12-09,20.1,13.3,28,0,,7,1.6,,1012.6,
2022-12-10,20.4,14.8,27,0,,4,0.5,,1012.6,
2022-12-11,20.1,14.9,28.2,0,,0,1.2,,1012.8,
2022-12-12,20,15,26,0,,356,1.1,,1012.6,
2022-12-13,20.8,16,26.2,0,,354,1.1,,1012.6,
2022-12-14,20.7,16.4,26.4,0,,1,1,,1012.9,
2022-12-15,20.6,16.6,26.4,0.2,,354,0.7,,1011.7,
2022-12-16,20.6,17,26.2,0,,22,1.9,,1011.6,
2022-12-17,20,15,26,0,,11,1.5,,1013.1,
2022-12-18,19.7,14,27,0,,7,0.9,,1013.2,
2022-12-19,19.7,14.6,26.8,0,,4,1.4,,1011.6,
2022-12-20,19.6,15,26.4,0,,1,0.5,,1011.3,
2022-12-21,19.9,15,26,0,,358,0.9,,1012,
2022-12-22,19.9,15,26.2,0,,352,1,,1011.7,
2022-12-23,19.7,16,26.7,0,,353,1.2,,1012.4,
2022-12-24,19.2,14.6,25.4,0,,0,0.8,,1012.4,
2022-12-25,19.4,15,25.6,0.2,,335,1.8,,1013.9,
2022-12-26,18.2,14.3,23,0.3,,0,0.3,,1015.5,
2022-12-27,17.5,15,22,1.3,,354,1.1,,1014.5,
2022-12-28,16.8,13.8,21,1.8,,10,2.5,,1016.6,
2022-12-29,16,12,21.6,0,,12,2,,1018,
2022-12-30,15.5,11,22.2,0,,0,1.1,,1018,
2022-12-31,16.4,10.2,24.5,0.2,,350,0.6,,1017.7,
